Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date
1976324269706813922,https://x.com/Gwen_maud3/status/1976324269706813922,@Keir_Starmer 😡,1962111773739274240,Gwen_maud3,FALSE,153,UK,0,0,"October 9, 2025 at 04:29 PM"
1976324263243284587,https://x.com/angela_sarco/status/1976324263243284587,@narendramodi @Keir_Starmer The potential of blockchain to enhance supply chain resilience drives enterprise interest.,468909680,angela_sarco,FALSE,45,,0,0,"October 9, 2025 at 04:29 PM"
1976324255513223210,https://x.com/Stephen53422939/status/1976324255513223210,"@Keir_Starmer Another sound bite, and all talk, the only thing we will see is more cheap labour in the country",1422249110011318283,Stephen53422939,FALSE,513,"Chelmsford, East",0,0,"October 9, 2025 at 04:29 PM"
1976324251612581948,https://x.com/dino868/status/1976324251612581948,"@Keir_Starmer Surely you mean more jobs being outsourced to India &amp; more Indians flooding into the UK to be given jobs here? 🤔🤨

Nothing you do, have done or will do, benefits native Brits... you're actively destroying our country and it's people!! 🤬 Sooner you're kicked out, the better!",184025381,dino868,FALSE,645,"Southern England, UK ",0,0,"October 9, 2025 at 04:29 PM"
1976324250777813411,https://x.com/valderee53/status/1976324250777813411,"@TheGriftReport @Keir_Starmer @BritishUtdX Someone where unpleasant, that’s for sure",391489248,valderee53,FALSE,360,"North West, England",0,0,"October 9, 2025 at 04:29 PM"
1976324208272568399,https://x.com/fmc_james/status/1976324208272568399,@LabourfutureUK Is @Keir_Starmer knobbing @GNev2 or is @GNev2 knobbing @Keir_Starmer ?,1059830131408154626,fmc_james,FALSE,583,"South West, England",0,0,"October 9, 2025 at 04:29 PM"
1976324190912512294,https://x.com/Acanti4/status/1976324190912512294,@narendramodi @Keir_Starmer Please take him to a deep spiritual cleansing guru 🙏love 🇬🇧,1278083981473447939,Acanti4,TRUE,1292,,0,1,"October 9, 2025 at 04:29 PM"
1976324189305847885,https://x.com/4207Ellen/status/1976324189305847885,@narendramodi @Keir_Starmer You’re welcome to him 🤮 don’t bother sending him back,329634252,4207Ellen,FALSE,353,England,0,0,"October 9, 2025 at 04:29 PM"
1976324188433678757,https://x.com/abad1436/status/1976324188433678757,"@Keir_Starmer @GongR1ght 
@mustafamasood0 

What happened to ISPR HAVILDARS CHURAN OF ISOLATION OF INDIAN FOREIGN POLICY ???",1713205929184051200,abad1436,FALSE,79,"Uşak, Türkiye",0,0,"October 9, 2025 at 04:29 PM"
1976324185392808297,https://x.com/CraigCassells69/status/1976324185392808297,"@narendramodi @Keir_Starmer I can access my own money without Digital Id, Starmer...",1467534524015906816,CraigCassells69,FALSE,184,,0,1,"October 9, 2025 at 04:29 PM"
1976324183006249033,https://x.com/H_Lord11/status/1976324183006249033,@Keir_Starmer Should be deporting 1.3 billion Indians from our country.,836595116060082178,H_Lord11,TRUE,615,,0,0,"October 9, 2025 at 04:29 PM"
1976324177675300918,https://x.com/1Dilove0105/status/1976324177675300918,@narendramodi @Keir_Starmer It's great to see such strong ties between India and the UK! Looking forward to the outcomes of the Global Fintech Fest.,1686664520,1Dilove0105,FALSE,41,"Manchester, UK",0,0,"October 9, 2025 at 04:29 PM"
1976324174496092555,https://x.com/toby_ambro91604/status/1976324174496092555,@narendramodi @Keir_Starmer Keep him there pleace.🙏 We hate him .,1708752045795049472,toby_ambro91604,FALSE,22,,0,0,"October 9, 2025 at 04:29 PM"
