Tweet ID,Author Username,Original User Sentiment,include_match_count,exclude_match_count,topic_relevance_score,url_count,cashtag_count,alpha_word_count,include_terms_matched,exclude_terms_matched,Content
1.97612115397154e+18,rapebears,Negative,0,0,0,1,0,11,[],[],This is something Goonly Gummyton would do https://t.co/FDl118zuBf
1.9761061350326108e+18,rapebears,Negative,0,0,0,0,0,22,[],[],Sorry I can’t make it I’m going to hell. I want to take care of it now so I don’t have to worry about it later
1.9760612822616312e+18,rapebears,Negative,0,0,0,0,0,22,[],[],Self deprecation is the lowest form of humor. It’s much harder to say something positive and creative than be negative and critical
1.97605971070199e+18,rapebears,Negative,0,0,0,0,0,5,[],[],Pooped out the old me
1.9760578197335575e+18,rapebears,Negative,0,0,0,0,0,7,[],[],I’m disappointed hasan didn’t actually abuse his dog
1.976056451526427e+18,rapebears,Negative,0,0,0,0,0,18,[],[],This would be so good imagine all the new future songs about throwing Trumps in the strip club
1.9760484804824023e+18,rapebears,Negative,0,0,0,0,0,11,[],[],Tobacco smells so much better when you’re not smoking it
1.976029963024466e+18,rapebears,Negative,0,0,0,0,0,7,[],[],Ignore Goonly Gummyton at your own peril
1.97599457515733e+18,rapebears,Negative,0,0,0,0,0,8,[],[],How to know when to stop drinking coffee
1.9759876439902784e+18,rapebears,Negative,0,0,0,0,0,12,[],[],So we’re just gonna ignore this huh…..I see how it is
1.9748648053927693e+18,CartChaos22202,Positive,0,0,0,1,0,22,[],[],"🚨 🍖 🚨 @rocklandsbbq food truck along S. 15th Street in Pentagon City, right next to the softball field, but only until 12:30pm. 🚨 🍖 🚨 https://t.co/n4wFPvfaY4"
1.974564079215002e+18,yushitowa,Positive,0,0,0,0,0,0,[],[],"金曜日、土曜日忙しすぎた😵

おやすみ"
