Subject,Dataset,Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date,Original User Sentiment,include_terms_matched,exclude_terms_matched,include_match_count,exclude_match_count,topic_relevance_score,url_count,cashtag_count,alpha_word_count
Costco,codomain,1.97612115397154e+18,https://x.com/rapebears/status/1976121153971540119,This is something Goonly Gummyton would do https://t.co/FDl118zuBf,1755639194914017280,rapebears,True,629,,0,53,"October 9, 2025 at 03:02 AM",Negative,[],[],0,0,0,1,0,11
Costco,codomain,1.9761061350326108e+18,https://x.com/rapebears/status/1976106135032610822,Sorry I can’t make it I’m going to hell. I want to take care of it now so I don’t have to worry about it later,1755639194914017280,rapebears,True,629,,1,58,"October 9, 2025 at 02:03 AM",Negative,[],[],0,0,0,0,0,22
Costco,codomain,1.9760612822616312e+18,https://x.com/rapebears/status/1976061282261631352,Self deprecation is the lowest form of humor. It’s much harder to say something positive and creative than be negative and critical,1755639194914017280,rapebears,True,629,,6,96,"October 8, 2025 at 11:04 PM",Negative,[],[],0,0,0,0,0,22
Costco,codomain,1.97605971070199e+18,https://x.com/rapebears/status/1976059710701990154,Pooped out the old me,1755639194914017280,rapebears,True,629,,4,44,"October 8, 2025 at 10:58 PM",Negative,[],[],0,0,0,0,0,5
Costco,codomain,1.9760578197335575e+18,https://x.com/rapebears/status/1976057819733557529,I’m disappointed hasan didn’t actually abuse his dog,1755639194914017280,rapebears,True,629,,1,339,"October 8, 2025 at 10:51 PM",Negative,[],[],0,0,0,0,0,7
Costco,codomain,1.976056451526427e+18,https://x.com/rapebears/status/1976056451526426935,This would be so good imagine all the new future songs about throwing Trumps in the strip club,1755639194914017280,rapebears,True,629,,3,139,"October 8, 2025 at 10:45 PM",Negative,[],[],0,0,0,0,0,18
Costco,codomain,1.9760484804824023e+18,https://x.com/rapebears/status/1976048480482402570,Tobacco smells so much better when you’re not smoking it,1755639194914017280,rapebears,True,629,,3,45,"October 8, 2025 at 10:14 PM",Negative,[],[],0,0,0,0,0,11
Costco,codomain,1.976029963024466e+18,https://x.com/rapebears/status/1976029963024466157,Ignore Goonly Gummyton at your own peril,1755639194914017280,rapebears,True,629,,1,56,"October 8, 2025 at 09:00 PM",Negative,[],[],0,0,0,0,0,7
Costco,codomain,1.97599457515733e+18,https://x.com/rapebears/status/1975994575157330120,How to know when to stop drinking coffee,1755639194914017280,rapebears,True,629,,2,95,"October 8, 2025 at 06:39 PM",Negative,[],[],0,0,0,0,0,8
Costco,codomain,1.9759876439902784e+18,https://x.com/rapebears/status/1975987643990278455,So we’re just gonna ignore this huh…..I see how it is,1755639194914017280,rapebears,True,629,,2,153,"October 8, 2025 at 06:12 PM",Negative,[],[],0,0,0,0,0,12
Costco,codomain,1.9748648053927693e+18,https://x.com/CartChaos22202/status/1974864805392769215,"🚨 🍖 🚨 @rocklandsbbq food truck along S. 15th Street in Pentagon City, right next to the softball field, but only until 12:30pm. 🚨 🍖 🚨 https://t.co/n4wFPvfaY4",924694025663406080,CartChaos22202,False,368,"Arlington, VA 22202",1,66,"October 5, 2025 at 03:50 PM",Positive,[],[],0,0,0,1,0,22
Costco,codomain,1.974564079215002e+18,https://x.com/yushitowa/status/1974564079215001941,"金曜日、土曜日忙しすぎた😵

おやすみ",1944237731288428545,yushitowa,False,37,,0,73,"October 4, 2025 at 07:55 PM",Positive,[],[],0,0,0,0,0,0
Costco,codomain,1.974209994699441e+18,https://x.com/CartChaos22202/status/1974209994699440611,Our neighborhood shouldn’t look like this. It’s embarrassing. (S.15th Street Between Hayes + Fern). ⁦⁦@ArlingtonVA⁩ ⁦@AuroraHighlands⁩ @ArlingtonDES⁩ ⁦@ARLnowDOTcom⁩ ⁦@NationalLanding⁩ ⁦@WTOP⁩ @amazon⁩ #22202 🛒 cc:⁦@CartNarcs⁩ https://t.co/aflgkhEc4h,924694025663406080,CartChaos22202,False,368,"Arlington, VA 22202",7,513,"October 3, 2025 at 08:28 PM",Positive,[],[],0,0,0,1,0,25
Costco,codomain,1.9741470712562852e+18,https://x.com/CartChaos22202/status/1974147071256285208,Walked by the clock at 12th + S. Hayes + realized it’s still broken after almost ONE YEAR! It’s 4 hours slow. ⁦@ARLnowDOTcom⁩ - Can you get McCaffery on this for an investigative piece? Who owns this thing?! ⁦@ArlingtonDES⁩ ⁦@ArlCountyBoard⁩ ⁦@kimcorealty⁩ https://t.co/4CFIpfnbAh,924694025663406080,CartChaos22202,False,368,"Arlington, VA 22202",0,84,"October 3, 2025 at 04:18 PM",Positive,[],[],0,0,0,1,0,39
Costco,codomain,1.973709203299611e+18,https://x.com/CartChaos22202/status/1973709203299610919,"Hello ⁦@wmata⁩ - I saw some graffiti this morning on the wall of rail car 7581, near door 6. 🚇 https://t.co/m6twl6A5Qv",924694025663406080,CartChaos22202,False,368,"Arlington, VA 22202",0,412,"October 2, 2025 at 11:18 AM",Positive,[],[],0,0,0,1,0,19
Costco,codomain,1.9724402936278633e+18,https://x.com/CartChaos22202/status/1972440293627863451,Look at this beautiful sky. Most people refer to this as Heaven on Earth; I just call it ⁦@NationalLanding⁩. 🤩 😇 ☀️ ☁️🙋🏼‍♂️📸 (🛒) ⁦@capitalweather⁩ ⁦@WTOP⁩ @ARLnowDOTcom⁩ #22202 https://t.co/rqjgMh3acg,924694025663406080,CartChaos22202,False,368,"Arlington, VA 22202",30,14865,"September 28, 2025 at 11:16 PM",Positive,[],[],0,0,0,1,0,25
Costco,codomain,1.9710705080967455e+18,https://x.com/yushitowa/status/1971070508096745532,"毎朝起きたら彼氏が横でスヤスヤ寝てる👼

幸せ🏠",1944237731288428545,yushitowa,False,37,,4,167,"September 25, 2025 at 04:33 AM",Positive,[],[],0,0,0,0,0,0
Costco,codomain,1.970682896819331e+18,https://x.com/yushitowa/status/1970682896819331218,米国株🇺🇸💰😊,1944237731288428545,yushitowa,False,37,,1,129,"September 24, 2025 at 02:53 AM",Positive,[],[],0,0,0,0,0,0
Costco,codomain,1.9704509570633692e+18,https://x.com/CartChaos22202/status/1970450957063369151,Unsure if this is the work of a service dog or a human being but do not step in this if you happen to board rail car 6018 near door #7. ⁦@wmata⁩ https://t.co/72IGZZhIo2,924694025663406080,CartChaos22202,False,368,"Arlington, VA 22202",0,421,"September 23, 2025 at 11:31 AM",Positive,[],[],0,0,0,1,0,31
Costco,codomain,1.9690962672684977e+18,https://x.com/CartChaos22202/status/1969096267268497641,"Get ready for the chaos, @STATter911, and I’m not talkin’ ‘bout carts! 🍺🍷🥃🍹🐂 🚑 🏥 🤷🏼‍♂️🤦🏼‍♂️",924694025663406080,CartChaos22202,False,368,"Arlington, VA 22202",0,80,"September 19, 2025 at 05:48 PM",Positive,[],[],0,0,0,0,0,11
Costco,codomain,1.9690952538072392e+18,https://x.com/CartChaos22202/status/1969095253807239282,Exciting news from @westpostva. 🇮🇳🥘🛒,924694025663406080,CartChaos22202,False,368,"Arlington, VA 22202",0,90,"September 19, 2025 at 05:44 PM",Positive,[],[],0,0,0,0,0,4
Costco,codomain,1.9662635851575583e+18,https://x.com/CartChaos22202/status/1966263585157558521,🇵🇹 🍷 🛒,924694025663406080,CartChaos22202,False,368,"Arlington, VA 22202",0,106,"September 11, 2025 at 10:12 PM",Positive,[],[],0,0,0,0,0,0
Costco,codomain,1.9658671434945132e+18,https://x.com/CartChaos22202/status/1965867143494513142,"Hello @wmata - A couple of the signage boards that indicate train departure time are not working at the Branch Avenue station, so as you come down the stairs it’s not clear which train is leaving first. Can you have @wmataGM get up on a ladder and fix? Thank you. 🚇 🪜 💡 💡",924694025663406080,CartChaos22202,False,368,"Arlington, VA 22202",0,985,"September 10, 2025 at 07:57 PM",Positive,[],[],0,0,0,0,0,47
